epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.1289,1.25654,4.3203,1.07573,0.63396,0.18132,0.15006,0.11161,0.87565,3.02147,0.81614,0.0670619,0.000332708,0.000332708
2,58.7753,1.21415,3.27922,1.06796,0.26856,0.47103,0.43135,0.31314,1.05438,2.06883,0.85499,0.0340553,0.000659447,0.000659447
3,88.5269,1.15084,2.40402,1.0437,0.5342,0.73981,0.64148,0.47744,0.94759,1.51337,0.85834,0.00104213,0.000979587,0.000979587
4,119.537,1.10894,1.8378,1.02888,0.733,0.8347,0.85038,0.65593,0.85992,1.06047,0.82977,0.0009703,0.0009703,0.0009703
5,150.182,1.05593,1.52742,1.01271,0.80102,0.81503,0.87617,0.68756,0.83425,0.95364,0.82789,0.0009604,0.0009604,0.0009604
6,180.697,1.01644,1.35652,0.9875,0.82827,0.8949,0.91783,0.71201,0.74715,0.84837,0.8128,0.0009505,0.0009505,0.0009505
7,207.611,0.99441,1.2697,0.98205,0.83585,0.91412,0.93415,0.74941,0.71736,0.78999,0.80061,0.0009406,0.0009406,0.0009406
8,234.199,0.99355,1.22039,0.98121,0.89392,0.88989,0.93942,0.77459,0.67733,0.73176,0.79322,0.0009307,0.0009307,0.0009307
9,260.648,0.96505,1.18508,0.96359,0.88379,0.8397,0.93579,0.75553,0.69335,0.73756,0.78982,0.0009208,0.0009208,0.0009208
10,287.312,0.94356,1.13217,0.95738,0.85285,0.91555,0.92532,0.76231,0.70219,0.72646,0.79885,0.0009109,0.0009109,0.0009109
11,313.727,0.92901,1.11321,0.95738,0.88354,0.94607,0.93382,0.77592,0.63643,0.67031,0.78922,0.000901,0.000901,0.000901
12,340.154,0.92544,1.05912,0.95869,0.86646,0.91516,0.93803,0.78066,0.64484,0.70949,0.79808,0.0008911,0.0008911,0.0008911
13,366.529,0.90759,1.04943,0.95682,0.85759,0.92191,0.9214,0.7615,0.66992,0.6919,0.79504,0.0008812,0.0008812,0.0008812
14,392.982,0.91229,1.01911,0.94936,0.88926,0.87112,0.93,0.76563,0.70069,0.68679,0.80804,0.0008713,0.0008713,0.0008713
15,419.415,0.89243,0.99152,0.94672,0.82527,0.97048,0.93831,0.77986,0.67489,0.69179,0.81127,0.0008614,0.0008614,0.0008614
16,445.829,0.88737,0.97412,0.94365,0.9068,0.90541,0.93807,0.78559,0.65628,0.66863,0.81185,0.0008515,0.0008515,0.0008515
17,472.299,0.88029,0.94627,0.93978,0.83703,0.96575,0.92751,0.77653,0.66916,0.67366,0.81033,0.0008416,0.0008416,0.0008416
18,498.677,0.87333,0.9342,0.93943,0.87203,0.9398,0.95051,0.78186,0.68898,0.65164,0.80815,0.0008317,0.0008317,0.0008317
19,525.172,0.86141,0.92049,0.93096,0.88152,0.87631,0.92036,0.78472,0.62703,0.64586,0.7971,0.0008218,0.0008218,0.0008218
20,551.66,0.86021,0.91336,0.93451,0.88909,0.92512,0.9273,0.76864,0.68787,0.63054,0.81912,0.0008119,0.0008119,0.0008119
21,578.226,0.86322,0.90687,0.93419,0.9001,0.88233,0.93491,0.77158,0.71374,0.66557,0.81291,0.000802,0.000802,0.000802
22,604.65,0.84438,0.89182,0.9318,0.86831,0.93254,0.93384,0.78629,0.64531,0.6125,0.80196,0.0007921,0.0007921,0.0007921
23,631.073,0.84595,0.8654,0.9319,0.88401,0.8916,0.93404,0.78118,0.65567,0.64504,0.79885,0.0007822,0.0007822,0.0007822
24,657.49,0.83918,0.85211,0.92659,0.90424,0.91055,0.94162,0.77313,0.72222,0.61302,0.81482,0.0007723,0.0007723,0.0007723
25,683.986,0.83388,0.85878,0.92407,0.87836,0.92106,0.92605,0.7433,0.72758,0.65449,0.81095,0.0007624,0.0007624,0.0007624
26,710.431,0.82449,0.85524,0.92543,0.88517,0.9253,0.92563,0.75387,0.76146,0.63818,0.81738,0.0007525,0.0007525,0.0007525
27,736.844,0.82685,0.84511,0.92381,0.88085,0.92311,0.92986,0.79179,0.65298,0.62569,0.80622,0.0007426,0.0007426,0.0007426
28,763.277,0.83242,0.82755,0.92896,0.84962,0.91277,0.91868,0.76703,0.6422,0.64305,0.80715,0.0007327,0.0007327,0.0007327
29,789.784,0.82637,0.81986,0.92136,0.87878,0.95607,0.93604,0.77955,0.67598,0.59524,0.80712,0.0007228,0.0007228,0.0007228
30,816.295,0.81235,0.80428,0.92083,0.86295,0.91818,0.92223,0.77446,0.66528,0.61646,0.80202,0.0007129,0.0007129,0.0007129
31,842.78,0.8078,0.80076,0.91518,0.87674,0.8982,0.90041,0.7244,0.73343,0.65695,0.82142,0.000703,0.000703,0.000703
32,869.262,0.80731,0.79096,0.91921,0.84877,0.90934,0.91606,0.77569,0.64386,0.64102,0.81112,0.0006931,0.0006931,0.0006931
33,895.899,0.79876,0.78278,0.91327,0.88538,0.892,0.92385,0.77022,0.69628,0.6242,0.80901,0.0006832,0.0006832,0.0006832
34,922.433,0.79997,0.77478,0.91164,0.86219,0.91045,0.91932,0.7921,0.60197,0.60319,0.79623,0.0006733,0.0006733,0.0006733
35,948.876,0.80721,0.78658,0.9198,0.85501,0.87458,0.9142,0.7687,0.66087,0.64891,0.80022,0.0006634,0.0006634,0.0006634
36,975.316,0.78206,0.76213,0.90928,0.87655,0.90824,0.92686,0.79081,0.61898,0.59539,0.79834,0.0006535,0.0006535,0.0006535
37,1001.8,0.78468,0.76328,0.90705,0.86255,0.92816,0.92566,0.74966,0.74722,0.61295,0.82667,0.0006436,0.0006436,0.0006436
38,1028.34,0.78373,0.75252,0.91113,0.84423,0.9162,0.91992,0.7563,0.71108,0.61943,0.80942,0.0006337,0.0006337,0.0006337
39,1054.85,0.77486,0.74861,0.90622,0.85859,0.9173,0.92881,0.78604,0.65083,0.60869,0.80499,0.0006238,0.0006238,0.0006238
40,1081.5,0.78163,0.74022,0.91307,0.90633,0.88481,0.92164,0.78284,0.65171,0.57882,0.80329,0.0006139,0.0006139,0.0006139
41,1107.99,0.77881,0.74519,0.90905,0.88875,0.89707,0.93258,0.78065,0.6589,0.58668,0.80754,0.000604,0.000604,0.000604
42,1134.49,0.7668,0.73525,0.90578,0.89871,0.89281,0.92301,0.78369,0.63115,0.59372,0.79743,0.0005941,0.0005941,0.0005941
43,1161.04,0.76469,0.72362,0.90232,0.84936,0.92742,0.91666,0.76704,0.65683,0.60128,0.80267,0.0005842,0.0005842,0.0005842
44,1187.6,0.76869,0.71285,0.90312,0.85712,0.94716,0.92956,0.77892,0.70302,0.6095,0.80537,0.0005743,0.0005743,0.0005743
45,1214.14,0.77011,0.72181,0.90118,0.85608,0.92348,0.90434,0.77472,0.61872,0.62423,0.79289,0.0005644,0.0005644,0.0005644
46,1240.61,0.75724,0.71311,0.90598,0.88948,0.89583,0.92777,0.77048,0.66654,0.59033,0.80673,0.0005545,0.0005545,0.0005545
47,1267.04,0.76772,0.70302,0.90207,0.8573,0.90966,0.92264,0.79214,0.62523,0.6033,0.79931,0.0005446,0.0005446,0.0005446
48,1293.53,0.76176,0.70405,0.90148,0.89222,0.86748,0.92872,0.77734,0.65437,0.61404,0.79804,0.0005347,0.0005347,0.0005347
49,1320.13,0.75392,0.69085,0.89983,0.8812,0.89615,0.91597,0.79565,0.57224,0.60043,0.78156,0.0005248,0.0005248,0.0005248
50,1346.64,0.75346,0.69175,0.8991,0.86675,0.91762,0.90805,0.76752,0.63008,0.62007,0.7968,0.0005149,0.0005149,0.0005149
51,1373.13,0.7518,0.69769,0.90279,0.87264,0.90608,0.91753,0.77886,0.60276,0.57778,0.79537,0.000505,0.000505,0.000505
52,1399.57,0.74196,0.68963,0.89604,0.87516,0.85278,0.905,0.75859,0.63938,0.61565,0.7968,0.0004951,0.0004951,0.0004951
53,1426.05,0.73451,0.6787,0.89572,0.87021,0.90649,0.91409,0.76724,0.64722,0.57446,0.801,0.0004852,0.0004852,0.0004852
54,1452.5,0.73155,0.67866,0.89529,0.86188,0.8526,0.92074,0.77072,0.61366,0.59855,0.79399,0.0004753,0.0004753,0.0004753
55,1479.07,0.73002,0.67444,0.89364,0.83173,0.89551,0.92673,0.77313,0.6475,0.58313,0.79658,0.0004654,0.0004654,0.0004654
56,1505.54,0.74044,0.67284,0.89888,0.86106,0.86758,0.92138,0.77991,0.60412,0.57337,0.79256,0.0004555,0.0004555,0.0004555
57,1532.25,0.72967,0.66525,0.8956,0.77179,0.94018,0.90351,0.78401,0.58002,0.61694,0.78436,0.0004456,0.0004456,0.0004456
58,1558.78,0.72359,0.66,0.8917,0.85275,0.86014,0.91137,0.76935,0.64744,0.65046,0.79422,0.0004357,0.0004357,0.0004357
59,1585.29,0.72435,0.65543,0.89523,0.80771,0.9005,0.89135,0.77233,0.58634,0.62879,0.79386,0.0004258,0.0004258,0.0004258
60,1611.73,0.71341,0.65378,0.89144,0.82695,0.88066,0.92186,0.79663,0.58443,0.58979,0.7867,0.0004159,0.0004159,0.0004159
61,1638.23,0.72011,0.65159,0.88706,0.82883,0.89988,0.91392,0.76558,0.64152,0.60745,0.8,0.000406,0.000406,0.000406
62,1664.77,0.71783,0.65067,0.89593,0.87331,0.83687,0.90619,0.76347,0.65079,0.6299,0.80232,0.0003961,0.0003961,0.0003961
63,1691.26,0.72172,0.64558,0.89729,0.87991,0.83791,0.90853,0.77428,0.59449,0.61197,0.79217,0.0003862,0.0003862,0.0003862
64,1717.94,0.71946,0.64404,0.89425,0.86938,0.84311,0.91186,0.77535,0.61938,0.61132,0.79535,0.0003763,0.0003763,0.0003763
65,1744.38,0.72328,0.65045,0.89371,0.81811,0.90018,0.91125,0.78451,0.60198,0.58878,0.7881,0.0003664,0.0003664,0.0003664
66,1770.82,0.71664,0.64282,0.89187,0.84325,0.86565,0.87684,0.75329,0.61739,0.61394,0.79377,0.0003565,0.0003565,0.0003565
67,1797.36,0.71075,0.63745,0.89022,0.87044,0.85067,0.9055,0.76495,0.64023,0.60392,0.79627,0.0003466,0.0003466,0.0003466
68,1823.87,0.72038,0.64112,0.89284,0.79698,0.92268,0.89921,0.76685,0.60622,0.59808,0.78968,0.0003367,0.0003367,0.0003367
69,1850.35,0.70361,0.62013,0.89095,0.83241,0.88021,0.88135,0.74743,0.63964,0.59972,0.79901,0.0003268,0.0003268,0.0003268
70,1876.78,0.70246,0.62477,0.88881,0.79819,0.90402,0.88707,0.7491,0.64021,0.63952,0.80488,0.0003169,0.0003169,0.0003169
71,1903.18,0.70127,0.63248,0.88551,0.81617,0.8914,0.88125,0.76991,0.56601,0.59104,0.7874,0.000307,0.000307,0.000307
72,1929.68,0.70552,0.62015,0.88972,0.8346,0.87073,0.89075,0.76687,0.59506,0.61473,0.78799,0.0002971,0.0002971,0.0002971
73,1956.21,0.70338,0.62347,0.88718,0.86357,0.84429,0.89806,0.76015,0.62474,0.60891,0.79285,0.0002872,0.0002872,0.0002872
74,1982.73,0.69952,0.62529,0.89114,0.83432,0.85758,0.89743,0.77192,0.58533,0.62874,0.78824,0.0002773,0.0002773,0.0002773
75,2009.29,0.68665,0.60135,0.88443,0.83946,0.87061,0.88833,0.75845,0.61334,0.60327,0.79436,0.0002674,0.0002674,0.0002674
76,2035.83,0.69453,0.61369,0.88516,0.82256,0.89038,0.90304,0.76823,0.62246,0.59139,0.79302,0.0002575,0.0002575,0.0002575
77,2062.4,0.70745,0.61399,0.88721,0.81819,0.88407,0.89703,0.77052,0.58983,0.60884,0.78858,0.0002476,0.0002476,0.0002476
78,2088.92,0.68496,0.61698,0.88257,0.80821,0.90802,0.89789,0.75393,0.64317,0.61313,0.80139,0.0002377,0.0002377,0.0002377
79,2115.36,0.69015,0.60435,0.88435,0.83042,0.88107,0.89828,0.76496,0.59838,0.61326,0.79069,0.0002278,0.0002278,0.0002278
80,2141.93,0.6898,0.60412,0.87965,0.8334,0.86703,0.89832,0.75338,0.62674,0.62774,0.79695,0.0002179,0.0002179,0.0002179
81,2168.49,0.68666,0.60841,0.88065,0.84494,0.86722,0.89743,0.75626,0.62781,0.60613,0.79497,0.000208,0.000208,0.000208
82,2195.02,0.68787,0.60247,0.87959,0.83656,0.88372,0.8904,0.76354,0.58798,0.58841,0.79101,0.0001981,0.0001981,0.0001981
83,2221.47,0.67142,0.58768,0.87982,0.83803,0.88028,0.88228,0.7386,0.65291,0.60082,0.80286,0.0001882,0.0001882,0.0001882
84,2248.02,0.67137,0.59724,0.87717,0.8368,0.87777,0.88608,0.74688,0.6249,0.59204,0.79761,0.0001783,0.0001783,0.0001783
85,2274.47,0.68064,0.59342,0.88006,0.85953,0.8476,0.89953,0.75667,0.63343,0.58568,0.79837,0.0001684,0.0001684,0.0001684
86,2301.08,0.67761,0.59482,0.88166,0.81806,0.88927,0.87912,0.74622,0.61025,0.6156,0.79531,0.0001585,0.0001585,0.0001585
87,2327.69,0.67813,0.59206,0.88048,0.82133,0.88318,0.89416,0.76571,0.59936,0.61827,0.79293,0.0001486,0.0001486,0.0001486
88,2354.29,0.67839,0.58678,0.87914,0.84655,0.85046,0.89076,0.76243,0.61343,0.61107,0.79764,0.0001387,0.0001387,0.0001387
89,2380.82,0.67633,0.58808,0.881,0.82712,0.88216,0.88021,0.74942,0.6186,0.61012,0.79562,0.0001288,0.0001288,0.0001288
90,2407.7,0.67472,0.58429,0.8764,0.83243,0.88067,0.88638,0.73705,0.67843,0.64096,0.80524,0.0001189,0.0001189,0.0001189
91,2434.76,0.63472,0.59034,0.86293,0.85063,0.85069,0.88591,0.73375,0.66077,0.63161,0.81013,0.000109,0.000109,0.000109
92,2461.2,0.6199,0.57772,0.8561,0.85913,0.84711,0.88288,0.74693,0.63279,0.63343,0.80287,9.91e-05,9.91e-05,9.91e-05
93,2487.62,0.61483,0.5743,0.85311,0.86531,0.84418,0.88854,0.74414,0.6315,0.63825,0.80194,8.92e-05,8.92e-05,8.92e-05
94,2513.98,0.60879,0.57165,0.85449,0.86572,0.84355,0.88527,0.75453,0.60676,0.62319,0.79714,7.93e-05,7.93e-05,7.93e-05
95,2540.69,0.60881,0.5685,0.85292,0.84016,0.87411,0.88597,0.75128,0.61237,0.63029,0.79587,6.94e-05,6.94e-05,6.94e-05
96,2567.16,0.60218,0.57041,0.85236,0.83555,0.87332,0.87814,0.74482,0.62878,0.63408,0.79849,5.95e-05,5.95e-05,5.95e-05
97,2593.74,0.60286,0.56832,0.85514,0.85732,0.847,0.87803,0.74653,0.60195,0.64509,0.79325,4.96e-05,4.96e-05,4.96e-05
98,2620.15,0.60159,0.5573,0.85166,0.85308,0.84584,0.87184,0.74224,0.6119,0.64869,0.79624,3.97e-05,3.97e-05,3.97e-05
99,2646.61,0.5989,0.56149,0.85306,0.85743,0.84417,0.87386,0.74055,0.60285,0.64225,0.79584,2.98e-05,2.98e-05,2.98e-05
100,2673.04,0.60165,0.56254,0.85416,0.85831,0.84427,0.87197,0.74408,0.61316,0.64771,0.79533,1.99e-05,1.99e-05,1.99e-05
